"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:34:56",1759185296131,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"85f7p-1759185295979-707887198d04","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPKSWNFPBEAF6QJC6NVC","",-1
"2025-09-29 22:34:56",1759185296060,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"phcdf-1759185296009-ecfe3ef3332b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPNW3V3S9G6QEY6TG6NX","2rR4gYLMI8oh",1
"2025-09-29 22:34:55",1759185295993,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"85f7p-1759185295979-707887198d04","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPKSWNFPBEAF6QJC6NVC","in3LZxf06vAI",-1
"2025-09-29 22:34:55",1759185295837,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185295604-403a41e00282","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPEXZH59S0079D0D7YA1","x77ybaRq0Fwu",1
"2025-09-29 22:34:55",1759185295767,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"85f7p-1759185295604-403a41e00282","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTP83W0VX38BPW60Q84GZ","",-1
"2025-09-29 22:34:55",1759185295688,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"gbw7g-1759185295638-8eb48bec2ecd","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPA8RCJMJJ2WNM9W1SGK","2rR4gYLMI8oh",1
"2025-09-29 22:34:55",1759185295619,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185295604-403a41e00282","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTP83W0VX38BPW60Q84GZ","in3LZxf06vAI",-1
"2025-09-29 22:34:55",1759185295537,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"85f7p-1759185295375-ea405a6c67b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTP0X6TXX0J44MJ7VQ4QE","",-1
"2025-09-29 22:34:55",1759185295459,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"gbw7g-1759185295407-384ec6180dcd","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTP336KCY61AB6YBY6G33","2rR4gYLMI8oh",1
"2025-09-29 22:34:55",1759185295389,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"85f7p-1759185295375-ea405a6c67b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTP0X6TXX0J44MJ7VQ4QE","in3LZxf06vAI",-1
"2025-09-29 22:34:55",1759185295234,"09-auth-tau-umber.vercel.app/profile","GET","",200,"x2zkq-1759185295001-b15f4c1e8cd1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",18,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNW2CJMJG1S21CS9JCAG","x77ybaRq0Fwu",1
"2025-09-29 22:34:55",1759185295163,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"x2zkq-1759185295001-b15f4c1e8cd1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNN84F63ECHQP755VYYR","",-1
"2025-09-29 22:34:55",1759185295082,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"vbx5h-1759185295030-7baf9d734344","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNQAV8CZFZ7Y11CVW2HM","2rR4gYLMI8oh",1
"2025-09-29 22:34:55",1759185295016,"09-auth-tau-umber.vercel.app/profile","GET","",200,"x2zkq-1759185295001-b15f4c1e8cd1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNN84F63ECHQP755VYYR","in3LZxf06vAI",-1
"2025-09-29 22:34:54",1759185294944,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"x2zkq-1759185294789-1e7f7dd61e21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNEK91BRNT1B9PHDK1K0","",-1
"2025-09-29 22:34:54",1759185294869,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185294818-b038ceb0b2c4","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNGNQ6MPHA8N8G25TJCM","2rR4gYLMI8oh",1
"2025-09-29 22:34:54",1759185294803,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"x2zkq-1759185294789-1e7f7dd61e21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTNEK91BRNT1B9PHDK1K0","in3LZxf06vAI",-1
"2025-09-29 22:34:54",1759185294651,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185294422-b81ea41c0f9a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",18,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTN9VZBMG7B413XYAMJ7X","x77ybaRq0Fwu",1
"2025-09-29 22:34:54",1759185294580,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"85f7p-1759185294422-b81ea41c0f9a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTN33Y41J0R0JKK9YFPBX","",-1
"2025-09-29 22:34:54",1759185294504,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"vfrxd-1759185294451-4ce029264bb9","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTN58TCS85Z4G64Z1H46M","2rR4gYLMI8oh",1
"2025-09-29 22:34:54",1759185294435,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185294422-b81ea41c0f9a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTN33Y41J0R0JKK9YFPBX","in3LZxf06vAI",-1
"2025-09-29 22:34:54",1759185294360,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"85f7p-1759185294197-887c12df84ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMW6C2TAFR0SKBYXR1R3","",-1
"2025-09-29 22:34:54",1759185294280,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4zn6d-1759185294229-c270b7f63244","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMY86CAXWSB0AMSBKK05","2rR4gYLMI8oh",1
"2025-09-29 22:34:54",1759185294213,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"85f7p-1759185294197-887c12df84ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMW6C2TAFR0SKBYXR1R3","in3LZxf06vAI",-1
"2025-09-29 22:34:54",1759185294046,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185293825-7e8ffda7e838","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMPY8BKHZG41WWR1G1H4","x77ybaRq0Fwu",1
"2025-09-29 22:34:53",1759185293976,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"85f7p-1759185293825-7e8ffda7e838","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMGFZK8XS6DRWD2DB0QY","",-1
"2025-09-29 22:34:53",1759185293904,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185293853-3d250de1a62d","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMJGX3TNRRKTXAX155DG","2rR4gYLMI8oh",1
"2025-09-29 22:34:53",1759185293838,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185293825-7e8ffda7e838","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMGFZK8XS6DRWD2DB0QY","in3LZxf06vAI",-1
"2025-09-29 22:34:53",1759185293762,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"85f7p-1759185293608-577436f7b029","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTM9QKK1RRDPJKXQJ4V55","",-1
"2025-09-29 22:34:53",1759185293691,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d2zm8-1759185293640-2123abf4fa3e","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTMBVPWV9PYMB3HKEDFJ6","2rR4gYLMI8oh",1
"2025-09-29 22:34:53",1759185293622,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"85f7p-1759185293608-577436f7b029","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTM9QKK1RRDPJKXQJ4V55","in3LZxf06vAI",-1
"2025-09-29 22:34:53",1759185293470,"09-auth-tau-umber.vercel.app/profile","GET","",200,"x2zkq-1759185293246-ceb0e24526fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTM4YD0NWHK5D7NXDNQ18","x77ybaRq0Fwu",1
"2025-09-29 22:34:53",1759185293399,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"x2zkq-1759185293246-ceb0e24526fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKYCDW2GP6QK42ASCR3Z","",-1
"2025-09-29 22:34:53",1759185293327,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d2zm8-1759185293276-d7150cbcd930","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTM0FJVEJSTFCJAXBPCT3","2rR4gYLMI8oh",1
"2025-09-29 22:34:53",1759185293260,"09-auth-tau-umber.vercel.app/profile","GET","",200,"x2zkq-1759185293246-ceb0e24526fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKYCDW2GP6QK42ASCR3Z","in3LZxf06vAI",-1
"2025-09-29 22:34:53",1759185293186,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"tltbr-1759185293026-0fdc7ff97f4d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKQMNZRR6F89QN55G7F4","",-1
"2025-09-29 22:34:53",1759185293108,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"p52ch-1759185293058-a6a5e5482196","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKSMH3A1G9MKEEDV0GTD","2rR4gYLMI8oh",1
"2025-09-29 22:34:53",1759185293044,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"tltbr-1759185293026-0fdc7ff97f4d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKQMNZRR6F89QN55G7F4","in3LZxf06vAI",-1
"2025-09-29 22:34:52",1759185292887,"09-auth-tau-umber.vercel.app/profile","GET","",200,"67zqj-1759185292659-6bf5bd76395b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKJQ2AW0FNKK0F3FK8XR","x77ybaRq0Fwu",1
"2025-09-29 22:34:52",1759185292816,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"67zqj-1759185292659-6bf5bd76395b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKC20MHWDGPTEAAMYJNJ","",-1
"2025-09-29 22:34:52",1759185292745,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"p52ch-1759185292693-9d11502dd0cc","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKE9S9XS73D87W3VTTQH","2rR4gYLMI8oh",1
"2025-09-29 22:34:52",1759185292674,"09-auth-tau-umber.vercel.app/profile","GET","",200,"67zqj-1759185292659-6bf5bd76395b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTKC20MHWDGPTEAAMYJNJ","in3LZxf06vAI",-1
"2025-09-29 22:34:52",1759185292599,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"7hbpj-1759185292440-5061dbfa58dd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTK59FXMCDMHK80VMETEC","",-1
"2025-09-29 22:34:52",1759185292524,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"vfrxd-1759185292472-f8946e83a954","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTK7CY0AWRHBNP6T3GTWM","2rR4gYLMI8oh",1
"2025-09-29 22:34:52",1759185292457,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"7hbpj-1759185292440-5061dbfa58dd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTK59FXMCDMHK80VMETEC","in3LZxf06vAI",-1
"2025-09-29 22:34:52",1759185292309,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185292064-c7c6dbe1d030","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTK0NY5Z274DDSGB0WYPW","x77ybaRq0Fwu",1
"2025-09-29 22:34:52",1759185292231,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"85f7p-1759185292064-c7c6dbe1d030","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTJSJSPCCPYV0G0MPEFF7","",-1
